Genome ID,Genome Name,Version,Organism Name,Organism ID,Species Name,Species ID,Genus Name,Genus ID,Reference ID,Matching Hashes,p-Value,Mash Distance
59a95e9dc153cc00018d8001,10426_1_2_Viedtc110_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95e9e1691f900014af6dd,10426_1_3_Con3525_3_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,909/1000,0,0.00232584
59a95e9e1691f900014af6de,10426_1_5_Con3069_3_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95e9e5f409b000112cfc1,10426_1_4_Con3080_3_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,909/1000,0,0.00232584
59a95e9e5f409b000112cfc2,10426_1_9_Viedtc139_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,921/1000,0,0.00199971
59a95e9ec153cc00018d8002,10426_1_6_Nepnp61_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95ea01691f900014af6df,10426_1_10_Viedtc102_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95ea05f409b000112cfc3,10426_1_11_Viedn163_1996,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,904/1000,0,0.0024636
59a95ea0c153cc00018d8003,10426_1_13_Viedtc3_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,974/1000,0,0.000631368
59a95ea21691f900014af6e0,10426_1_15_Viedn110_1996,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,932/1000,0,0.00170624
59a95ea25f409b000112cfc4,10426_1_17_Viedtc92_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,909/1000,0,0.00232584
59a95ea25f409b000112cfc5,10426_1_14_Viedn15_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,904/1000,0,0.0024636
59a95ea2c153cc00018d8004,10426_1_16_Viedtc150_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,883/1000,0,0.00305472
59a95ea35f409b000112cfc6,10426_1_12_Viedn45_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95ea41691f900014af6e1,10426_1_19_Viedn10_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95ea41691f900014af6e2,10426_1_21_Viedn109_1996,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,921/1000,0,0.00199971
59a95ea55f409b000112cfc7,10426_1_23_Viedtc138_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,879/1000,0,0.00316966
59a95ea61691f900014af6e3,10426_1_26_Viedn108_1996,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,903/1000,0,0.00249129
59a95ea61691f900014af6e4,10426_1_24_Viedtc69_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95ea65f409b000112cfc8,10426_1_27_Viedn57_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95ea65f409b000112cfc9,10426_1_25_Viedn12_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95ea71691f900014af6e5,10426_1_29_Viedn20_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95ea75f409b000112cfca,10426_1_28_Viedtc71_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95ea81691f900014af6e6,10426_1_31_Viedn28_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95ea81691f900014af6e7,10426_1_30_Viedtc21_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,904/1000,0,0.0024636
59a95ea95f409b000112cfcb,10426_1_34_Vieipt43_1997,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,919/1000,0,0.00205363
59a95ea95f409b000112cfcc,10426_1_35_Viety2-160_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95ea95f409b000112cfcd,10426_1_36_Vieipt47_1997,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95eaa1691f900014af6e8,10426_1_37_Viety2-166_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95eab5f409b000112cfce,10426_1_42_Viety3-253_1998,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95eac1691f900014af6e9,10426_1_41_Viety2-170_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95eac1691f900014af6ea,10426_1_40_Viedty1-75_1997,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,879/1000,0,0.00316966
59a95eac5f409b000112cfcf,10426_1_43_Vieas16_1998,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95ead5f409b000112cfd0,10426_1_47_Vieipt79_1997,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,879/1000,0,0.00316966
59a95eae1691f900014af6eb,10426_1_49_Viect1-23_1993,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,904/1000,0,0.0024636
59a95eae1691f900014af6ec,10426_1_48_Viedty1-86_1997,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95eae5f409b000112cfd1,10426_1_38_Viect1-45_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95eafc153cc00018d8005,10426_1_50_Vieipt76_1997,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,879/1000,0,0.00316966
59a95eafc153cc00018d8006,10426_1_52_Viety3-212_1997,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95eb05f409b000112cfd2,10426_1_51_Viedty1-88_1997,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,880/1000,0,0.00314086
59a95eb05f409b000112cfd3,10426_1_55_Viedty1-89_1997,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95eb15f409b000112cfd4,10426_1_57_Viect1-65_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95eb21691f900014af6ed,10426_1_59_Viedty1-91_1997,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,921/1000,0,0.00199971
59a95eb21691f900014af6ee,10426_1_61_Viedty1-93_1997,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,880/1000,0,0.00314086
59a95eb2c153cc00018d8007,10426_1_60_Viedty1-58_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,921/1000,0,0.00199971
59a95eb41691f900014af6ef,10426_1_62_Viect1-33_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95eb41691f900014af6f0,10426_1_64_Viety3-215_1997,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,878/1000,0,0.00319852
59a95eb45f409b000112cfd5,10426_1_58_Viedty1-46_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,889/1000,0,0.00288374
59a95eb4c153cc00018d8008,10426_1_63_Viedty1-67_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,904/1000,0,0.0024636
59a95eb4c153cc00018d8009,10426_1_54_Vieas257_1999,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95eb65f409b000112cfd6,10426_1_67_Viety2-76_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95eb71691f900014af6f1,10426_1_70_Viety2-90_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95eb71691f900014af6f2,10426_1_69_Viety2-17_1993,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,932/1000,0,0.00170624
59a95eb7c153cc00018d800a,10426_1_72_Viety2-123_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,903/1000,0,0.00249129
59a95eb81691f900014af6f3,10426_1_74_Viety2-144_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95eb81691f900014af6f4,10426_1_78_Viety2-100_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95eb85f409b000112cfd7,10426_1_71_Viety2-139_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95eb91691f900014af6f5,10426_1_76_Viety2-146_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95eb9c153cc00018d800b,10426_1_80_Viety2-131_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,930/1000,0,0.00175922
59a95eba1691f900014af6f6,10426_1_82_Viety2-101_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95eba5f409b000112cfd8,10426_1_79_Viety2-114_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95ebb1691f900014af6f7,10426_1_81_Viety2-71_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95ebbc153cc00018d800c,10426_1_84_Viety2-132_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,880/1000,0,0.00314086
59a95ebc5f409b000112cfd9,10426_1_83_Viety2-115_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
59a95ebcc153cc00018d800d,10426_1_88_Viety2-153_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,874/1000,0,0.00331442
59a95ebd1691f900014af6f8,10426_1_94_Viety2-134_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,880/1000,0,0.00314086
59a95ebd5f409b000112cfda,10426_1_85_Viety2-150_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,921/1000,0,0.00199971
59a95ebe1691f900014af6f9,10426_1_96_Viety2-155_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95ebe1691f900014af6fa,10426_1_92_Viety2-103_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95ebec153cc00018d800e,10426_1_95_Viety2-104_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95ebfc153cc00018d800f,10492_1_1_LebMDUST106_2006,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95ebf1691f900014af6fb,10492_1_3_MaltaMDUST120_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95ebfc153cc00018d8010,10492_1_4_AustraliaMDUST121_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,924/1000,0,0.00191916
59a95ec01691f900014af6fc,10492_1_2_PNGMDUST115_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,937/1000,0,0.00157453
59a95ec11691f900014af6fd,10492_1_7_MalayMDUST130_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,939/1000,0,0.00152214
59a95ec1c153cc00018d8011,10492_1_6_IndMDUST127_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95ec1c153cc00018d8012,10492_1_8_SamMDUST133_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95ec25f409b000112cfdb,10492_1_5_SamMDUST123_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95ec31691f900014af6fe,10492_1_10_BurMDUST139_2012,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,964/1000,0,0.0008809530000000001
59a95ec31691f900014af6ff,10492_1_9_TonMDUST135_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,949/1000,0,0.00126265
59a95ec31691f900014af700,10492_1_12_IndMDUST145_2012,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,973/1000,0,0.0006561539999999999
59a95ec3c153cc00018d8013,10492_1_11_IndMDUST141_2012,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95ec4c153cc00018d8014,10492_1_14_IndMDUST149_2012,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,948/1000,0,0.00128842
59a95ec51691f900014af701,10492_1_13_IndMDUST147_2012,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,940/1000,0,0.00149601
59a95ec51691f900014af702,10492_1_15_UnkMDUST151_2012,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,903/1000,0,0.00249129
59a95ec51691f900014af703,10492_1_17_IndMDUST158_2012,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,972/1000,0,0.000680979
59a95ec55f409b000112cfdc,10492_1_16_ChinMDUST154_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95ec6c153cc00018d8015,10492_1_18_IndMDUST161_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
59a95ec71691f900014af704,10492_1_19_IndMDUST166_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95ec75f409b000112cfdd,10492_1_21_IndMDUST182_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,974/1000,0,0.000631368
59a95ec85f409b000112cfde,10492_1_23_UnkMDUST187_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95ec8c153cc00018d8016,10492_1_22_IndMDUST185_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95ec95f409b000112cfdf,10492_1_20_IndMDUST169_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95ec95f409b000112cfe0,10492_1_24_BanMDUST196_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,924/1000,0,0.00191916
59a95ec95f409b000112cfe1,10492_1_25_IndMDUST197_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,939/1000,0,0.00152214
59a95ecac153cc00018d8017,10492_1_26_BurMDUST198_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95ecac153cc00018d8018,10492_1_28_IndMDUST200_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95ecb1691f900014af705,10492_1_27_IndMDUST199_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,972/1000,0,0.000680979
