NAME,CORE MATCHES,% CORE FAMILIES,% NON-CORE,GENOME LENGTH,N50,NO. CONTIGS,NON-ATCG,% GC CONTENT
10593_2_22_MaliE01-1811_2001,3272,99.6,21.1,4535494,217697,40,0,52.2
10593_2_23_CamerIPCE_2002,3284,100,25.4,4815388,206311,42,3,52.1
10593_2_24_EgyE99-2862_1999,3283,100,24.1,4736421,245141,40,0,52
10593_2_26_IndE00-9345_2000,3281,99.9,23.9,4718152,204463,42,13,52
10593_2_27_Camer04-7620_2004,3282,99.9,25.5,4822468,204321,51,3,52.1
10593_2_28_Ben09-8774_2009,3279,99.8,26.9,4901719,202187,52,2,51.9
10593_2_29_Indo76-1406_1976,3272,99.6,26.7,4886057,192055,54,6,51.9
10593_2_3_CamerIPCK_2004,3284,100,25.3,4813566,206304,44,18,52.1
10593_2_30_BenE02-1739_2002,3279,99.8,24.9,4771061,199986,44,3,52.1
10593_2_31_Camer12-58_1958,3285,100,23.8,4714677,217756,42,11,52.1
10593_2_32_France_African_meal09-2619_2009,3280,99.8,27.1,4910458,206210,49,6,51.9
10593_2_33_Ang05-2783_2005,3283,100,26.3,4873919,153702,56,4,51.9
10593_2_34_CamerIPCI_2004,3243,98.8,27.3,4891751,183994,52,3,51.9
10593_2_35_CamerIPCL_2004,3283,100,27.4,4951134,204327,47,14,51.9
10593_2_36_Vie72-1907_1972,3279,99.8,24.4,4749519,168024,51,0,51.9
10593_2_37_PerE00-6999_2000,3283,100,23.8,4716801,190759,43,0,52.1
10593_2_38_Camer06-467_2006,3282,99.9,25.4,4814978,204321,47,24,52.1
10593_2_39_FreGuiE02-0232_2002,3284,100,23.9,4719656,163090,47,2,52.1
10593_2_4_EgyE00-2388_2000,3284,100,23.2,4681667,206402,41,11,52.1
10593_2_40_TurE97-9141_1997,3258,99.2,24.7,4743099,202164,44,17,52
10593_2_41_CapVerE00-6599_2000,3284,100,23.5,4697448,206215,42,22,52.1
10593_2_42_CamerIPCA_2000,3272,99.6,23.7,4691110,202177,45,8,52.1
10593_2_43_MorE00-7878_2000,3273,99.7,24.1,4725843,185815,48,10,52.1
10593_2_44_CamerE98-8120_1998,3278,99.8,23.7,4700897,207123,42,8,52.1
10593_2_45_MorE00-7463_2000,3283,99.9,24.1,4735925,185258,43,3,52
10593_2_46_GuiE99-6478_1999,3282,99.9,24,4725760,205955,46,3,52.1
10593_2_47_CamerIPCR_2006,3284,100,25.3,4812184,204278,46,29,52.1
10593_2_48_Vie73-1102_1973,3275,99.7,27,4901945,171953,50,28,51.8
10593_2_49_BanE00-5869_2000,3283,100,23.8,4717397,217641,41,51,52.1
10593_2_5_IndE00-2756_2000,3284,100,23.8,4715840,179623,46,27,52.1
10593_2_50_CamerIPCT_2007,3284,100,23.2,4680674,204290,43,6,52.2
10593_2_51_IndE02-2612_2002,3282,99.9,24.3,4744516,191838,42,2,52.1
10593_2_52_CamerIPCQ_2006,3283,100,25.4,4812333,204317,49,25,52.1
10593_2_53_Camer07-291_2007,3283,100,27.4,4951564,204319,52,1,51.9
10593_2_54_TunE99-5920_1999,3284,100,24.6,4764257,160262,56,15,52
10593_2_55_AlgE99-8067_1999,3283,99.9,23.6,4701927,204289,44,1,52.1
10593_2_56_Camer07-702_2007,3284,100,27.4,4949939,204317,51,33,51.9
10593_2_57_Mali08-10571_2008,3279,99.8,27,4909273,185425,51,44,51.9
10593_2_58_Ben04-6845_2004,3279,99.8,27,4908357,204286,53,61,51.9
10593_2_59_MaliE00-3201_2000,3281,99.9,24.2,4737133,206300,52,16,52.1
10593_2_6_MorE00-3370_2000,3283,99.9,23.9,4718009,217869,43,25,52.1
10593_2_60_TurE01-0407_2001,3284,100,24.1,4734102,185756,47,25,52
10593_2_61_CamerIPCP_2006,3283,100,27.4,4951021,202256,52,14,51.9
10593_2_62_BurFas06-1513_2006,3280,99.8,27,4908986,206004,69,41,51.9
10593_2_63_Alg09-6677_2009,3285,100,23.8,4716475,204295,42,4,52.1
10593_2_64_Con08-7714_2008,3283,100,26.4,4881338,163009,64,0,51.9
10593_2_65_CAR07-977_2007,3281,99.9,26.5,4877543,171998,56,9,51.9
10593_2_66_Camer06-5029_2006,3283,100,27.5,4949384,183949,50,15,51.9
10593_2_67_FreGuiE02-1536_2002,3284,100,23.2,4680289,206249,44,0,52.1
10593_2_68_ComE02-0937_2002,3282,99.9,24,4725347,204090,43,7,52.1
10593_2_69_Tog06-7490_2006,3279,99.8,27.1,4911149,204419,54,8,51.9
10593_2_7_CamerE02-0945_2002,3283,100,24.6,4763454,183917,42,9,52.1
10593_2_72_CARQ0904130_2006,3282,99.9,26.5,4880715,163308,58,4,51.9
10593_2_73_IvoCoa08-4327_2008,3278,99.8,26.9,4893031,173246,53,2,51.9
10593_2_74_France_African_meal09-2597_2009,3279,99.8,27,4908469,205910,49,21,51.9
10593_2_75_AlgE99-8095_1999,3284,100,24.1,4733532,206396,42,4,52
10593_2_76_CamerIPCS_2006,3284,100,24.1,4732341,204296,45,2,52
10593_2_77_CamerIPCN_2005,3278,99.8,27,4909161,205789,49,10,51.9
10593_2_78_LebE01-7006_2001,3283,100,24.1,4731256,179216,42,0,52
10593_2_79_TogE01-7101_2001,3283,99.9,24.3,4746672,185890,53,4,52.1
10593_2_8_Tog04-0339_2004,3278,99.8,26.9,4894500,173251,51,12,51.9
10593_2_80_Pal08-7802_2008,3283,100,25.9,4850883,206300,48,24,52
10593_2_81_TunE00-7666_2000,3284,100,23.9,4725647,206094,42,1,52.1
10593_2_82_AngE01-5741_2001,3284,100,23.6,4699047,216774,43,6,52.1
10593_2_83_IndoE00-6172_2000,3284,100,25.5,4825981,217869,43,3,52
10593_2_9_MorE99-6785_1999,3286,100,23.8,4717484,206534,43,18,52.1
10607_1_42_Cam013044_2008,3284,100,27.1,4931140,171902,56,0,51.8
10607_1_43_Cam006720_2008,3284,100,27.1,4930999,206289,54,1,51.8
10607_1_44_Cam007824_2008,3284,100,27.1,4929805,206362,53,14,51.8
10607_1_45_Cam010439_2008,3283,100,25.5,4818256,204603,46,30,51.9
10607_1_46_Cam011433_2008,3278,99.8,27.3,4931231,146945,108,647,51.8
10607_1_47_Cam005326_2008,3284,100,27.1,4930722,204276,57,50,51.8
10607_1_48_Cam019983_2009,3284,100,27.1,4929433,206268,55,54,51.8
10607_1_49_Cam020666_2009,3283,100,27.1,4925108,185355,57,13,51.8
10607_1_50_Cam011175_2009,3284,100,27.1,4930055,206269,50,1,51.8
10607_1_51_Cam002168_2010,3284,100,24.6,4764266,217780,42,2,52.1
10607_1_52_Cam012339_2010,3284,100,27.1,4929462,204450,58,0,51.8
10607_1_58_Cam008387_2010,3284,100,27.1,4931712,171987,56,0,51.8
10607_1_59_Cam002088_2011,3284,100,27.1,4930629,206308,52,24,51.8
10607_1_60_Cam000934_2011,3284,100,27.1,4932116,204291,59,42,51.8
10607_1_62_Cam007188_2011,3284,100,27.1,4930381,157560,60,10,51.8
10607_1_63_Cam214318_2011,3284,100,27.1,4930154,204291,55,38,51.8
10607_1_64_Cam008491_2011,3284,100,27.1,4931425,204278,55,0,51.8
10607_1_65_Cam006459_2011,3284,100,27.1,4931391,204297,53,2,51.8
10607_1_66_Cam205957_2011,3284,100,23.9,4722315,204287,41,0,52
10607_1_67_Cam017523_2011,3284,100,27.1,4932247,172114,58,0,51.8
10607_1_69_Cam009404_2011,3284,100,27.1,4931347,202681,60,0,51.8
10607_1_70_Cam004677_2011,3284,100,27.1,4932975,206273,55,6,51.8
10607_1_73_Cam015914_2011,3284,100,27.1,4932779,206310,52,37,51.8
10607_1_74_Cam017747_2011,3284,100,27.1,4931472,206303,56,29,51.8
10607_1_75_Cam017563_2011,3284,100,23.9,4720704,206493,44,15,52
10607_1_76_Cam019378_2011,3284,100,27.1,4930777,185415,56,42,51.8
10607_1_77_Cam019409_2011,3284,100,27.1,4931826,206199,50,35,51.8
10607_1_78_Cam005712_2011,3283,100,27.2,4932489,166860,66,8,51.8
10607_1_79_Cam010218_2012,3283,100,27.1,4931278,149825,65,1,51.8
10607_1_80_Cam011302_2012,3283,100,27.1,4932678,185843,60,1,51.8
10607_1_81_Cam011333_2012,3282,99.9,27.2,4933983,206309,57,11,51.8
10607_1_82_Cam011024_2012,3282,99.9,27.2,4932495,172204,58,1,51.8
10607_1_83_Cam019645_2012,3283,100,27.2,4931926,185632,58,67,51.8
10607_1_84_Cam019909_2012,3283,100,27.1,4932482,196403,56,3,51.8
10607_1_85_Cam011344_2012,3283,100,27.1,4932344,172024,58,20,51.8
10607_1_86_Cam011089_2012,3283,100,27.1,4930339,172030,67,22,51.8
10607_1_87_Cam010551_2012,3283,100,27.1,4930495,157515,62,34,51.8
10607_1_89_Cam010616_2012,3283,100,27.1,4932344,172101,58,41,51.8
10607_1_90_Cam000073_2012,3283,100,27.1,4931941,186180,62,2,51.8
10607_1_91_Cam011809_2012,3283,100,27.1,4931033,161210,65,16,51.8
10607_1_92_Cam010204_2012,3282,99.9,27.2,4929342,171932,62,0,51.8
10607_1_93_Cam012355_2012,3215,97.9,27.9,4896726,59460,311,1176,52
10607_1_95_Cam015100_2012,3282,99.9,23.9,4722561,185400,49,29,52
10607_1_96_Cam017695_2012,3276,99.8,24.1,4718108,133540,77,8,52
10607_2_1_Mal1035759_2012,3282,99.9,24.2,4742285,204282,53,114,52.1
10607_2_10_Mal1003117_2010,3283,100,24.2,4741346,204322,49,0,52.1
10607_2_11_MalBKQ1GA_2012,3280,99.9,24,4726182,250070,41,39,52
10607_2_12_Mal1007000_2010,3284,100,23.7,4707960,184498,44,3,52.1
10607_2_13_MalBHA1P5_2012,3284,100,24.2,4741450,190266,51,0,52.1
10607_2_14_MalBKQ2KZ_2012,3283,100,24.2,4742513,185353,53,15,52.1
10607_2_15_MalBKQ4SJ_2013,3284,100,24.2,4742907,206225,49,12,52.1
10607_2_17_MalBKQ4NZ_2013,3284,100,24.2,4742317,206233,45,72,52.1
10607_2_18_MalBKQ2H5_2012,3284,100,24.2,4742510,206228,46,5,52.1
10607_2_19_MalBHA2HH_2012,3283,100,24.2,4741639,171931,48,41,52.1
10607_2_2_MalBKQ4CF_2013,3284,100,24.2,4742748,217808,49,61,52.1
10607_2_20_Mal1003078_2010,3282,99.9,23.9,4720000,171904,50,1,52
10607_2_21_MalD56675_2010,3284,100,23.5,4697536,171898,46,47,52.1
10607_2_22_MalA59204_2010,3284,100,24,4729852,162187,44,2,52
10607_2_23_MalBHA2QL_2013,3284,100,24.2,4741065,204292,52,81,52.1
10607_2_24_MalBKQ4H1_2013,3283,100,24.2,4741852,204280,48,30,52.1
10607_2_25_Mal1038377_2012,3284,100,24.2,4743066,148918,58,80,52.1
10607_2_26_Mal1037921_2012,3283,100,24.2,4741840,206186,49,28,52.1
10607_2_27_MalBKQ4E3_2013,3284,100,24.2,4742084,206230,49,0,52.1
10607_2_28_MalD55055_2010,3280,99.9,23.6,4696114,206188,48,58,52.1
10607_2_29_MalD56393_2010,3284,100,24,4730134,183974,47,0,52
10607_2_3_MalA57501_2010,3284,100,24,4729784,203021,40,15,52
10607_2_30_MalA58452_2010,3284,100,24.1,4735537,192224,47,11,52.1
10607_2_32_MalA59217_2010,3282,99.9,23.9,4718252,204254,42,40,52
10607_2_33_MalA58450_2010,3284,100,24.1,4730800,204310,50,32,52
10607_2_34_MalD54782_2010,3284,100,23.5,4697209,206390,49,1,52.1
10607_2_35_MalBKQ4JU_2013,3284,100,24.2,4741273,204282,48,0,52.1
10607_2_36_Mal1036491_2012,3284,100,24.2,4741848,204284,50,58,52.1
10607_2_37_Mal1036143_2012,3284,100,24.2,4741994,204284,48,30,52.1
10607_2_38_MalBKQ4D9_2013,3284,100,24.2,4742662,216569,48,29,52.1
10607_2_4_MalA58372_2010,3284,100,24,4731473,249887,41,1,52
10607_2_40_MalA58390_2010,3283,100,23.8,4718134,217804,41,32,52
10607_2_41_MalA59307_2010,3285,100,24,4729117,162260,47,38,52
10607_2_5_Mal1005624_2010,3284,100,24.2,4743256,185653,51,1,52.1
10607_2_53_Cam013700_2010,3284,100,27.3,4947247,206294,54,52,51.8
10607_2_54_Cam007692_2010,3284,100,27.1,4929011,172115,53,0,51.8
10607_2_55_Cam000234_2010,3284,100,27.1,4930977,185390,57,0,51.8
10607_2_56_Cam017391_2010,3284,100,27.1,4930228,206275,59,23,51.8
10607_2_6_Mal1003108_2010,3284,100,24.2,4744086,206028,48,27,52.1
10607_2_7_MalBKQ22S_2012,3284,100,24.2,4743112,204466,52,2,52.1
10607_2_8_Mal1004971_2010,3284,100,24.3,4748311,185386,50,62,52.1
10607_2_9_Mal1006099_2010,3282,99.9,24.3,4742206,204257,53,6,52.1
10608_1_1_Cam003275_2008,3284,100,27.1,4930865,204308,86,31,51.8
10608_1_2_Cam025892_2008,3280,99.9,25.5,4809439,206323,122,679,52
10608_1_3_Cam007203_2008,3284,100,27.2,4933888,204304,53,16,51.8
10608_2_11_Cam015926_2010,3283,100,27.1,4925192,204291,55,5,51.8
10608_2_12_Cam018118_2010,3284,100,27.2,4935965,204352,54,6,51.8
10608_2_13_Cam018908_2010,3283,100,27.2,4933449,157554,55,12,51.8
10608_2_15_Cam005821_2010,3284,100,27.1,4931700,155100,64,76,51.8
10608_2_16_Cam020905_2010,3284,100,27.3,4942906,185685,65,250,51.8
10608_2_17_Cam024861_2010,3284,100,27.1,4932763,217846,54,18,51.8
10608_2_18_Cam000664_2011,3284,100,27.1,4932626,204295,56,11,51.8
10608_2_19_Cam024146_2011,3284,100,27.1,4932954,198318,56,0,51.8
10608_2_21_Cam010535_2012,3283,100,27.2,4932927,161326,59,1,51.8
10608_2_22_Cam010742_2012,3284,100,27.1,4932646,199957,53,1,51.8
10608_2_23_Cam009188_2012,3282,99.9,27.2,4935537,186185,62,2,51.8
10608_2_24_Cam018790_2012,3283,100,27.2,4933062,204502,56,6,51.8
10608_2_25_Cam002891_2012,3283,100,27.2,4936038,161313,62,1,51.8
10608_2_26_Cam020523_2012,3283,100,27.2,4934678,186081,54,2,51.8
10608_2_28_Cam000735_2012,3283,100,27.2,4933206,204294,59,1,51.8
10608_2_30_Cam011897_2012,3281,99.9,27.2,4931319,155101,73,0,51.8
10608_2_31_Cam011885_2012,3283,100,27.2,4935984,185589,59,3,51.8
10608_2_32_Cam011284_2012,3283,100,27.2,4933351,155316,59,0,51.8
10608_2_34_Cam003910_2012,3283,100,27.2,4934746,153717,63,30,51.8
10608_2_35_Cam004687_2012,3283,100,27.2,4933261,204306,54,1,51.8
10608_2_36_Cam016786_2012,3282,99.9,27.2,4934448,161326,64,2,51.8
10608_2_37_Cam001056_2012,3283,100,27.1,4931373,204293,54,0,51.8
10608_2_39_Cam010759_2012,3283,100,27.1,4932707,161319,64,0,51.8
10608_2_4_Cam007991_2008,3283,100,27.2,4932414,204459,57,1,51.8
10608_2_42_Cam000742_2012,3283,100,27.2,4932940,186044,57,2,51.8
10608_2_43_Cam010559_2012,3283,100,27.2,4934265,172109,56,2,51.8
10608_2_44_Cam002876_2012,3283,100,27.1,4932869,185415,57,11,51.8
10608_2_45_Cam012656_2012,3283,100,27.2,4933267,206310,54,0,51.8
10608_2_48_Cam019292_2012,3283,100,27.1,4931910,153724,62,0,51.8
10608_2_49_Cam005164_2012,3134,95.4,27.8,4770440,55612,408,457,52.3
10608_2_5_Cam016977_2008,3283,100,27.2,4932365,153725,55,24,51.8
10608_2_50_Cam012029_2012,3283,100,27.1,4932138,185390,60,0,51.8
10608_2_51_Cam011846_2012,3283,100,23.9,4724003,207350,42,26,52
10608_2_52_Cam012131_2012,3284,100,27.1,4932672,204300,53,0,51.8
10608_2_57_Cam006350_2012,3283,100,27.1,4932397,149389,69,51,51.8
10608_2_58_Cam213689_2012,3284,100,27.2,4935167,158463,61,4,51.8
10608_2_59_Cam215815_2012,3271,99.6,27.5,4933261,97935,111,81,51.8
10608_2_60_Cam005568_2012,3284,100,27.1,4931200,207350,53,37,51.8
10608_2_61_Cam004759_2012,3283,100,27.2,4933217,153728,64,1,51.8
10608_2_62_Cam014737_2012,3282,99.9,23.9,4716221,204334,46,1,52.1
10608_2_63_Cam015146_2012,3280,99.9,27.2,4932827,149713,72,105,51.8
10608_2_65_Cam019308_2012,3284,100,27.1,4931517,171917,56,0,51.8
10608_2_66_Cam020127_2012,3283,100,27.1,4932063,153724,63,13,51.8
10608_2_67_Cam008969_2012,3284,100,27.1,4932532,206310,55,2,51.8
10608_2_68_Cam022646_2012,3189,97.1,28,4862535,43892,401,600,52.1
10608_2_7_Cam012004_2008,3283,100,27.2,4932200,217859,58,34,51.8
10608_2_9_Cam012486_2010,3284,100,27.1,4931099,185757,54,13,51.8
10STY144_AL513382,3284,100,25.2,4802967,206697,147,241,52
110015TY,3284,100,24.7,4774981,204610,52,0,51.9
110024TY,3281,99.9,22.9,4660330,161615,58,0,52.1
1107-3567,3275,99.7,31.3,5211763,172673,533,6331,51.4
11642_2_1_IndH09176224_2009,3277,99.8,25.8,4828787,204872,44,3735,52
11642_2_10_IndH09354568_2009,3280,99.9,25.7,4826618,206371,43,3721,52
11642_2_13_IndH10044399_2010,3281,99.9,28.7,5032994,206075,55,7900,51.8
11642_2_15_UnkH10046338_2010,3278,99.8,27.4,4933404,171845,60,2607,51.8
11642_2_16_IndH10048267_2010,3281,99.9,28.8,5033375,172020,55,17735,51.8
11642_2_17_BanH10084431_2010,3274,99.7,26.3,4850015,185252,57,29377,52
11642_2_18_Ban_IndH10090344_2010,3267,99.5,26.1,4834854,206304,46,21835,52.1
11642_2_19_Ban_IndH10092333_2010,3272,99.6,25.9,4834992,217855,38,2308,52.1
11642_2_2_BanH09188293_2009,3279,99.8,24.4,4743934,204375,49,3256,52.1
11642_2_20_BanH10100338_2010,3249,98.9,25,4728748,192988,44,11141,52.1
11642_2_21_IndH10106250_2010,3273,99.7,24.2,4722263,163771,59,3281,52
11642_2_22_BanH10108318_2010,3267,99.5,24.4,4728768,217883,43,3829,52.1
11642_2_23_BanH1011698_2010,3266,99.5,24.4,4727435,184435,43,4056,52.1
11642_2_24_BanH10122493_2010,3270,99.6,24.3,4727686,206241,40,4216,52.1
11642_2_25_BanH10134171_2010,3266,99.5,24.5,4728469,217810,41,4622,52.1
11642_2_26_BanH10148201_2010,3279,99.8,26.1,4850044,161238,50,10876,52
11642_2_27_BanH1015074_2010,3280,99.9,26.1,4851691,185420,48,10923,52
11642_2_29_UnkH10182335_2010,3279,99.8,24.3,4736015,204291,42,3946,52.1
11642_2_32_IndH10184197_2010,3279,99.8,24.1,4719781,204276,42,3914,52
11642_2_33_PakH10202409_2010,3277,99.8,26.1,4848353,206215,49,6688,52
11642_2_39_IndH10294193_2010,3278,99.8,24.1,4718927,217858,42,5052,52
11642_2_4_BanH0920834_2009,3282,99.9,25.1,4788642,204389,49,3848,52.1
11642_2_40_BanH10310204_2010,3263,99.4,24.3,4715500,156342,45,8609,52.1
11642_2_42_IndH10334602_2010,3279,99.8,24.3,4731047,222686,43,4302,52
11642_2_45_IndH10340496_2010,3278,99.8,24.2,4731995,183413,44,5073,52
11642_2_49_UnkH10382491_2010,3271,99.6,24.3,4718939,204214,46,7140,52
11642_2_51_UnkH10394694_2010,3267,99.5,24.6,4719421,206378,43,7741,52
11642_2_53_BanH10432531_2010,3277,99.8,25.5,4808998,204242,165,15255,52
11642_2_54_BanH10462591_2010,3279,99.8,25.9,4845441,221894,63,22990,52
11642_2_56_PakH11044442_2011,3279,99.8,27.4,4931172,161304,57,4356,51.8
11642_2_57_IndH11054345_2011,3276,99.8,24.7,4751804,206298,44,5008,52
11642_2_58_PakH11096403_2011,3279,99.8,25.9,4843316,185389,48,7007,52
11642_2_60_BanH11150244_2011,3283,100,21.7,4586853,206272,42,1888,52.1
11642_2_63_BanH11194353_2011,3276,99.8,26.2,4849942,204306,48,16722,52
11642_2_64_BanH11244554_2011,3274,99.7,24.2,4716253,204221,46,6579,52.1
11642_2_65_BanH11254619_2011,3280,99.9,26,4848829,204293,47,6226,52
11642_2_66_BanH11344588_2011,3276,99.8,26.1,4848712,204333,62,24511,52
11642_2_67_IndH11354680_2011,3278,99.8,25.8,4828386,206231,39,5323,52
11642_2_68_BanH11372597_2011,3272,99.6,26.2,4850159,221716,47,19786,52
11642_2_69_UnkH11372598_2011,3281,99.9,27.8,4970959,171920,64,30319,51.7
11642_2_7_UnkH09266336_2009,3280,99.9,27.8,4971177,172130,52,4858,51.7
11642_2_70_IndH11374579_2011,3276,99.8,26.2,4851687,185388,52,15629,52
11642_2_71_BanH11388492_2011,3277,99.8,24.1,4722124,204334,47,4907,52
11642_2_72_IndH11420359_2011,3278,99.8,24,4720125,172115,44,3329,52
11642_2_73_BanH11424491_2011,3275,99.7,24.4,4732579,167442,46,5491,52.1
11642_2_75_BanH11436323_2011,3280,99.8,26.8,4896261,163019,52,5419,52
11642_2_77_BanH12014687_2011,3281,99.9,24.3,4742785,185375,49,2763,52.1
11642_2_79_BanH12054632_2012,3279,99.8,25.4,4806320,172129,45,4551,52
11642_2_81_IndH121541053_2012,3276,99.8,24.3,4718821,206226,41,4957,52
11642_2_82_BanH12164448_2012,3280,99.9,26,4849199,204320,47,4972,52
11642_2_83_BanH12200559_2012,3276,99.8,24.2,4728242,221823,40,3146,52.1
11642_2_84_BanH12276630_2012,3247,98.9,26.8,4844633,204279,77,19031,52
11642_2_85_PakH12282824_2012,3278,99.8,24.2,4731819,206127,48,9433,52.1
11642_2_86_PakH12382595_2012,3277,99.8,24.8,4761084,172001,41,7498,51.9
11642_2_87_PakH12414817_2012,3272,99.6,24.9,4761458,204266,44,5959,51.9
11800_1_14_UnkH05272442_2005,3268,99.5,27.4,4906696,173209,70,14071,51.9
11800_1_15_UnkH05406403_2005,3270,99.6,26.3,4847147,204278,96,18707,52
11800_1_18_UnkH06016481_2005,3277,99.8,24.1,4719379,171947,51,4690,52
11800_1_24_UnkH06156550_2006,3274,99.7,24.4,4736160,162629,56,5627,52
11800_1_32_PakH06384614_2006,3274,99.7,24.1,4717216,153299,54,6059,52
11800_1_34_BanH06394364_2006,3253,99.1,26.9,4846850,149618,72,15260,52
11800_1_37_BanH06414501_2006,3258,99.2,26.6,4831947,153553,88,15710,52.1
11800_1_42_UnkH06434426_2006,3269,99.5,24.5,4733949,143867,64,5380,52
11800_1_47_PakH07014193_2006,3271,99.6,25.3,4782275,162800,68,6122,52
11800_1_48_IndH07044209_2007,3272,99.6,24.3,4719120,161257,51,6610,52
11800_1_53_NepH07288307_2007,3268,99.5,24.3,4719949,162488,61,8280,52
11800_1_54_IndH07288308_2007,3268,99.5,24.4,4717495,153635,54,6901,52
11800_1_55_PakH07324312_2007,3271,99.6,26.4,4849604,161210,76,12714,52
11800_1_56_PakH07336300_2007,3271,99.6,24.2,4717821,149294,55,5836,52
11800_1_57_BanH07336301_2007,3274,99.7,26.2,4847888,155023,64,5649,52
11800_1_58_BanH07364324_2007,3213,97.8,26.4,4749231,145185,63,11716,52.1
11800_1_62_IndH07384494_2007,3268,99.5,24.4,4717209,153531,52,6357,52
11800_1_63_IndH07394454_2007,3236,98.5,25.6,4717700,153649,61,19608,52
11800_1_65_BanH07402281_2007,3274,99.7,24.2,4719547,161376,53,5301,52
11800_1_66_GhaH07404418_2007,3264,99.4,24.7,4728021,201720,73,7312,52.1
11800_1_7_UnkH05118260_2005,3279,99.8,24.3,4740746,153720,57,3984,52.1
11800_1_70_IndH08038152_2008,3269,99.5,21.9,4572053,171934,50,7463,52.2
11800_1_72_IndH08082282_2008,3268,99.5,24.4,4717258,185107,51,7662,52
11800_1_77_BanH08294356_2008,3232,98.4,27.6,4848505,183257,64,17954,52
11800_1_78_BanH08302395_2008,3271,99.6,24.5,4730684,161671,57,5865,52.1
11800_1_79_BanH08302396_2008,3259,99.2,27,4848929,153552,67,14353,52
11800_1_80_Kuw_IndH08328499_2008,3269,99.5,24.4,4715983,153567,62,8540,52
11800_1_81_PakH08384665_2008,3276,99.7,25.3,4775599,163532,64,6874,52.1
11800_1_82_Kuw_IndH08398180_2008,3279,99.8,24,4717673,204254,47,4976,52
11800_1_85_IndH08428259_2008,3266,99.5,24.5,4718188,149631,60,9379,52
11800_1_86_Ind_PakH08434321_2008,3270,99.5,25.2,4774829,162927,74,8182,52.1
11800_1_87_NigH09044141_2009,3260,99.3,27.6,4907547,154996,72,10420,51.9
11800_1_88_PakH0905277_2009,3259,99.2,25,4739856,149919,74,10208,52.1
11800_1_89_PakH09132110_2009,3279,99.8,24.3,4732941,151447,53,3536,52.1
11800_1_9_UnkH05196407_2005,3264,99.4,27.7,4926567,155030,78,6784,51.8
11STY146_AL513382,3283,99.9,25,4792235,206751,152,482,52
12,3281,99.9,25.3,4803834,204467,140,2162,52
120004TY,3284,100,22.4,4633604,204618,52,344,52.1
120012TY,3281,99.9,24.4,4746364,186033,57,0,52.1
120014TY,3283,100,26.2,4868117,204610,64,0,52
120037TY,3284,100,24.6,4764454,204586,51,0,52
120049TY,3284,100,24.6,4766723,162223,58,0,52
120050TY,3284,100,24.5,4763629,185465,55,0,52
12045_3_70_UnkH05196408_2005,3280,99.9,27.2,4932029,204299,49,7522,51.8
12045_3_72_UnkH05212226_2005,3283,100,23.9,4720111,185369,41,1523,52
12045_3_75_UnkH06136379_2006,3282,99.9,27.2,4934052,206315,54,2174,51.8
12045_3_76_UnkH06136380_2006,3283,100,27.2,4932564,184794,52,3738,51.8
12045_3_81_BanH06414500_2006,3280,99.9,26.1,4850994,204288,45,3628,52
12045_3_82_IndH06448472_2006,3280,99.9,24.2,4732270,206297,41,2812,52
12045_3_83_BanH07188291_2007,3269,99.5,24.4,4730293,221964,39,4136,52.1
12045_3_88_BanH08248234_2008,3259,99.2,26.6,4836267,206309,43,6740,52.1
12045_3_90_UnkH09176223_2009,3272,99.6,25.9,4835992,206106,46,2398,52.1
12STY149_AL513382,3287,100,25.3,4811877,204604,222,0,52
12STY244_AL513382,3285,100,25.5,4822701,206563,256,438,52
130045TY,3284,100,24.1,4733345,204616,52,0,52
130047TY,3284,100,24.6,4765198,172879,61,0,52
130048TY,3284,100,24.6,4764235,172461,62,344,52
130052TY,3284,100,25.8,4842405,204610,55,0,52
130054TY,3284,100,24.6,4769171,179406,55,0,52
130062TY,3284,100,24.6,4767022,172897,57,344,52
130064TY,3284,100,24.6,4766119,172535,57,344,52
130068TY,3283,100,24.6,4765839,180151,66,344,52
130079TY,3284,100,24.6,4764377,185642,71,344,52
130088TY,3284,100,24.1,4733865,185628,59,344,52
130093TY,3283,100,24.7,4770768,172462,61,344,52
130107TY,3284,100,24.7,4770678,204598,53,344,52
13071_1_91_NigAbujaPO575,3279,99.8,27.2,4917475,185529,51,386,51.9
13071_1_93_NigAbujaPO601,3282,99.9,24.1,4728005,204351,41,205,52.1
13097_1_74_NigAbujaPO30,3271,99.6,27.2,4910790,206004,50,206,51.9
13097_1_77_NigAbujaPO107,3277,99.8,27.7,4952355,206419,66,15116,51.9
13097_1_78_NigAbujaPO132,3282,99.9,27.5,4956549,204402,47,2123,51.9
13097_1_79_NigAbujaPO187,3279,99.8,27.2,4915951,204545,53,293,51.9
13097_1_80_NigAbujaPO227,3280,99.8,27.2,4916497,204393,52,850,51.9
13097_1_81_NigAbujaPO260,3272,99.6,24.2,4724050,204356,48,1241,52
13097_1_83_NigAbujaPO293,3277,99.8,28.6,5011683,185425,51,2800,51.8
13097_1_84_NigAbujaPO351,3277,99.8,27.2,4916870,186074,56,389,51.9
13097_1_85_NigAbujaPO355,3280,99.8,27.1,4916416,204357,50,2923,51.9
13103_1_11_NigAbujaPO1098,3278,99.8,27.3,4919278,204477,52,582,51.9
13103_1_12_NigAbujaPO1101,3275,99.7,27.2,4910696,185425,53,290,51.9
