accession,displayname,year,month,day,age,country of origin,location,country isolated,travel associated,travel country,strain,purpose of sampling,source,symptom status,pmid,project accession,biosample,lab,contact,sanger lane,latitude,longitude,accuracy
ERR2663861,343077_295113,2013,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759449,CHR,Senjuti Saha,ERR2663861,23.684994,90.356331,1
ERR2663862,343077_295184,2013,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759450,CHR,Senjuti Saha,ERR2663862,23.684994,90.356331,1
ERR2663863,343077_296101,2013,Not Provided,Not Provided,1,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759451,CHR,Senjuti Saha,ERR2663863,23.684994,90.356331,1
ERR2663864,343077_296196,2013,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759452,CHR,Senjuti Saha,ERR2663864,23.684994,90.356331,1
ERR2663865,343078_201101,2006,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759453,CHR,Senjuti Saha,ERR2663865,23.684994,90.356331,1
ERR2663866,343078_202113,2006,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759454,CHR,Senjuti Saha,ERR2663866,23.684994,90.356331,1
ERR2663867,343078_203125,2008,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759455,CHR,Senjuti Saha,ERR2663867,23.684994,90.356331,1
ERR2663868,343078_204137,2005,Not Provided,Not Provided,1,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759456,CHR,Senjuti Saha,ERR2663868,23.684994,90.356331,1
ERR2663869,343078_205149,2005,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759457,CHR,Senjuti Saha,ERR2663869,23.684994,90.356331,1
ERR2663870,343078_206161,2006,Not Provided,Not Provided,5,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759458,CHR,Senjuti Saha,ERR2663870,23.684994,90.356331,1
ERR2663871,343078_207173,2006,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759459,CHR,Senjuti Saha,ERR2663871,23.684994,90.356331,1
ERR2663872,343078_208185,2006,Not Provided,Not Provided,6m,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759460,CHR,Senjuti Saha,ERR2663872,23.684994,90.356331,1
ERR2663873,343078_209102,2007,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759461,CHR,Senjuti Saha,ERR2663873,23.684994,90.356331,1
ERR2663874,343078_210114,2007,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759462,CHR,Senjuti Saha,ERR2663874,23.684994,90.356331,1
ERR2663875,343078_212138,2008,Not Provided,Not Provided,1,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759463,CHR,Senjuti Saha,ERR2663875,23.684994,90.356331,1
ERR2663876,343078_213150,2009,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759464,CHR,Senjuti Saha,ERR2663876,23.684994,90.356331,1
ERR2663877,343078_214162,2009,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759465,CHR,Senjuti Saha,ERR2663877,23.684994,90.356331,1
ERR2663878,343078_215174,2009,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759466,CHR,Senjuti Saha,ERR2663878,23.684994,90.356331,1
ERR2663879,343078_216186,2009,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759467,CHR,Senjuti Saha,ERR2663879,23.684994,90.356331,1
ERR2663880,343078_217103,2009,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759468,CHR,Senjuti Saha,ERR2663880,23.684994,90.356331,1
ERR2663881,343078_218115,2009,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759469,CHR,Senjuti Saha,ERR2663881,23.684994,90.356331,1
ERR2663882,343078_219127,2009,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759470,CHR,Senjuti Saha,ERR2663882,23.684994,90.356331,1
ERR2663883,343078_220139,2009,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759471,CHR,Senjuti Saha,ERR2663883,23.684994,90.356331,1
ERR2663884,343078_221151,2009,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759472,CHR,Senjuti Saha,ERR2663884,23.684994,90.356331,1
ERR2663885,343078_222163,2009,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759473,CHR,Senjuti Saha,ERR2663885,23.684994,90.356331,1
ERR2663888,343078_225104,2009,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759476,CHR,Senjuti Saha,ERR2663888,23.684994,90.356331,1
ERR2663889,343078_226116,2009,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759477,CHR,Senjuti Saha,ERR2663889,23.684994,90.356331,1
ERR2663890,343078_227128,2009,Not Provided,Not Provided,1,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759478,CHR,Senjuti Saha,ERR2663890,23.684994,90.356331,1
ERR2663891,343078_228140,2009,Not Provided,Not Provided,5,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759479,CHR,Senjuti Saha,ERR2663891,23.684994,90.356331,1
ERR2663892,343078_229152,2009,Not Provided,Not Provided,1,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759480,CHR,Senjuti Saha,ERR2663892,23.684994,90.356331,1
ERR2663893,343078_230164,2009,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759481,CHR,Senjuti Saha,ERR2663893,23.684994,90.356331,1
ERR2663894,343078_231176,2009,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759482,CHR,Senjuti Saha,ERR2663894,23.684994,90.356331,1
ERR2663895,343078_232188,2009,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759483,CHR,Senjuti Saha,ERR2663895,23.684994,90.356331,1
ERR2663896,343078_233105,2010,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759484,CHR,Senjuti Saha,ERR2663896,23.684994,90.356331,1
ERR2663897,343078_234117,2010,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759485,CHR,Senjuti Saha,ERR2663897,23.684994,90.356331,1
ERR2663898,343078_235129,2010,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759486,CHR,Senjuti Saha,ERR2663898,23.684994,90.356331,1
ERR2663899,343078_236141,2010,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759487,CHR,Senjuti Saha,ERR2663899,23.684994,90.356331,1
ERR2663900,343078_237153,2010,Not Provided,Not Provided,1,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759488,CHR,Senjuti Saha,ERR2663900,23.684994,90.356331,1
ERR2663901,343078_238165,2010,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759489,CHR,Senjuti Saha,ERR2663901,23.684994,90.356331,1
ERR2663902,343078_239177,2010,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759490,CHR,Senjuti Saha,ERR2663902,23.684994,90.356331,1
ERR2663903,343078_240189,2010,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759491,CHR,Senjuti Saha,ERR2663903,23.684994,90.356331,1
ERR2663904,343078_241106,2010,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759492,CHR,Senjuti Saha,ERR2663904,23.684994,90.356331,1
ERR2663905,343078_242118,2010,Not Provided,Not Provided,11m,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759493,CHR,Senjuti Saha,ERR2663905,23.684994,90.356331,1
ERR2663906,343078_243130,2010,Not Provided,Not Provided,1,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759494,CHR,Senjuti Saha,ERR2663906,23.684994,90.356331,1
ERR2663907,343078_244142,2010,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759495,CHR,Senjuti Saha,ERR2663907,23.684994,90.356331,1
ERR2663908,343078_245143,2005,Not Provided,Not Provided,8m,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759496,CHR,Senjuti Saha,ERR2663908,23.684994,90.356331,1
ERR2663909,343078_245154,2010,Not Provided,Not Provided,1,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759497,CHR,Senjuti Saha,ERR2663909,23.684994,90.356331,1
ERR2663910,343078_246131,2006,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759498,CHR,Senjuti Saha,ERR2663910,23.684994,90.356331,1
ERR2663911,343078_246166,2010,Not Provided,Not Provided,5,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759499,CHR,Senjuti Saha,ERR2663911,23.684994,90.356331,1
ERR2663912,343078_247119,2006,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759500,CHR,Senjuti Saha,ERR2663912,23.684994,90.356331,1
ERR2663913,343078_247178,2010,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759501,CHR,Senjuti Saha,ERR2663913,23.684994,90.356331,1
ERR2663914,343078_248190,2010,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759502,CHR,Senjuti Saha,ERR2663914,23.684994,90.356331,1
ERR2663915,343078_249107,2010,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759503,CHR,Senjuti Saha,ERR2663915,23.684994,90.356331,1
ERR2663916,343078_249190,2006,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759504,CHR,Senjuti Saha,ERR2663916,23.684994,90.356331,1
ERR2663917,343078_250119,2010,Not Provided,Not Provided,9m,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759505,CHR,Senjuti Saha,ERR2663917,23.684994,90.356331,1
ERR2663918,343078_250178,2007,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759506,CHR,Senjuti Saha,ERR2663918,23.684994,90.356331,1
ERR2663919,343078_251131,2011,Not Provided,Not Provided,9m,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759507,CHR,Senjuti Saha,ERR2663919,23.684994,90.356331,1
ERR2663920,343078_251166,2007,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759508,CHR,Senjuti Saha,ERR2663920,23.684994,90.356331,1
ERR2663921,343078_252143,2011,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759509,CHR,Senjuti Saha,ERR2663921,23.684994,90.356331,1
ERR2663922,343078_252154,2007,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759510,CHR,Senjuti Saha,ERR2663922,23.684994,90.356331,1
ERR2663923,343078_253142,2008,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759511,CHR,Senjuti Saha,ERR2663923,23.684994,90.356331,1
ERR2663924,343078_253155,2011,Not Provided,Not Provided,5,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759512,CHR,Senjuti Saha,ERR2663924,23.684994,90.356331,1
ERR2663925,343078_254130,2008,Not Provided,Not Provided,10m,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759513,CHR,Senjuti Saha,ERR2663925,23.684994,90.356331,1
ERR2663926,343078_254167,2011,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759514,CHR,Senjuti Saha,ERR2663926,23.684994,90.356331,1
ERR2663927,343078_255118,2004,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759515,CHR,Senjuti Saha,ERR2663927,23.684994,90.356331,1
ERR2663928,343078_255179,2011,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759516,CHR,Senjuti Saha,ERR2663928,23.684994,90.356331,1
ERR2663929,343078_256106,2004,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759517,CHR,Senjuti Saha,ERR2663929,23.684994,90.356331,1
ERR2663930,343078_256191,2011,Not Provided,Not Provided,5,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759518,CHR,Senjuti Saha,ERR2663930,23.684994,90.356331,1
ERR2663931,343078_257108,2011,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759519,CHR,Senjuti Saha,ERR2663931,23.684994,90.356331,1
ERR2663932,343078_257189,2004,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759520,CHR,Senjuti Saha,ERR2663932,23.684994,90.356331,1
ERR2663933,343078_258120,2011,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759521,CHR,Senjuti Saha,ERR2663933,23.684994,90.356331,1
ERR2663934,343078_258177,2004,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759522,CHR,Senjuti Saha,ERR2663934,23.684994,90.356331,1
ERR2663935,343078_259132,2011,Not Provided,Not Provided,5,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759523,CHR,Senjuti Saha,ERR2663935,23.684994,90.356331,1
ERR2663936,343078_259165,2005,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759524,CHR,Senjuti Saha,ERR2663936,23.684994,90.356331,1
ERR2663937,343078_260144,2011,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759525,CHR,Senjuti Saha,ERR2663937,23.684994,90.356331,1
ERR2663938,343078_260153,2005,Not Provided,Not Provided,7m,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759526,CHR,Senjuti Saha,ERR2663938,23.684994,90.356331,1
ERR2663939,343078_261141,2005,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759527,CHR,Senjuti Saha,ERR2663939,23.684994,90.356331,1
ERR2663940,343078_261156,2011,Not Provided,Not Provided,5,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759528,CHR,Senjuti Saha,ERR2663940,23.684994,90.356331,1
ERR2663941,343078_262129,2005,Not Provided,Not Provided,1,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759529,CHR,Senjuti Saha,ERR2663941,23.684994,90.356331,1
ERR2663942,343078_262168,2011,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759530,CHR,Senjuti Saha,ERR2663942,23.684994,90.356331,1
ERR2663943,343078_263117,2005,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759531,CHR,Senjuti Saha,ERR2663943,23.684994,90.356331,1
ERR2663944,343078_263180,2011,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759532,CHR,Senjuti Saha,ERR2663944,23.684994,90.356331,1
ERR2663945,343078_264105,2005,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759533,CHR,Senjuti Saha,ERR2663945,23.684994,90.356331,1
ERR2663946,343078_264192,2011,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759534,CHR,Senjuti Saha,ERR2663946,23.684994,90.356331,1
ERR2663947,343078_265109,2011,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759535,CHR,Senjuti Saha,ERR2663947,23.684994,90.356331,1
ERR2663948,343078_265188,2006,Not Provided,Not Provided,5m,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759536,CHR,Senjuti Saha,ERR2663948,23.684994,90.356331,1
ERR2663949,343078_266121,2011,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759537,CHR,Senjuti Saha,ERR2663949,23.684994,90.356331,1
ERR2663950,343078_266176,2006,Not Provided,Not Provided,1,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759538,CHR,Senjuti Saha,ERR2663950,23.684994,90.356331,1
ERR2663951,343078_267133,2011,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759539,CHR,Senjuti Saha,ERR2663951,23.684994,90.356331,1
ERR2663952,343078_267164,2006,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759540,CHR,Senjuti Saha,ERR2663952,23.684994,90.356331,1
