NAME,Ampicillin,Broad-Spectrum Cephalosporins,Chloramphenicol,Ciprofloxacin,Sulfonamides,Trimethoprim,Co-Trimoxazole,Tetracycline,Azithromycin,Colistin,Meropenem
13134_1_25_NigAbujaPO1265,1,0,1,0,1,1,1,1,0,0,0
13566_1_10_NigAbujaG2113,1,0,1,0,1,1,1,1,0,0,0
13566_1_11_NigAbujaBH348,0,0,0,0,0,0,0,0,0,0,0
13566_1_13_NigAbujaBH772,0,0,0,0,0,0,0,0,0,0,0
13566_1_14_NigAbujaBH1011,0,0,0,0,0,0,0,0,0,0,0
13566_1_17_NigAbujaG2117,1,0,1,0,1,1,1,1,0,0,0
13566_1_2_NigAbujaG2055,1,0,1,0,1,1,1,1,0,0,0
13566_1_21_NigAbujaBH1034,0,0,0,0,0,0,0,0,0,0,0
13566_1_25_NigAbujaBH355,1,0,1,0,1,1,1,1,0,0,0
13566_1_26_NigAbujaBH559,1,0,1,0,1,1,1,1,0,0,0
13566_1_28_NigAbujaBH1127,1,0,1,0,1,1,1,1,0,0,0
13566_1_3_NigAbujaBH303,1,0,1,0,1,1,1,1,0,0,0
13566_1_33_NigAbujaBH567,0,0,1,0,1,1,1,0,0,0,0
13566_1_35_NigAbujaBH1147,0,0,0,0,0,0,0,0,0,0,0
13566_1_39_NigAbujaBH405,1,0,1,0,1,1,1,1,0,0,0
13566_1_4_NigAbujaBH516,0,0,0,0,0,0,0,0,0,0,0
13566_1_40_NigAbujaBH577,0,0,1,0,1,1,1,0,0,0,0
13566_1_42_NigAbujaBH1157,1,0,1,0,1,1,1,1,0,0,0
13566_1_45_NigAbujaBH159,1,0,1,0,1,1,1,1,0,0,0
13566_1_46_NigAbujaBH424,1,0,1,0,1,1,1,1,0,0,0
13566_1_47_NigAbujaBH612,1,0,1,0,1,1,1,1,0,0,0
13566_1_49_NigAbujaBH1184,0,0,0,0,0,0,0,0,0,0,0
13566_1_52_NigAbujaBH213,0,0,0,0,0,0,0,0,0,0,0
13566_1_53_NigAbujaBH434,1,0,1,0,1,1,1,1,0,0,0
13566_1_54_NigAbujaBH616,1,0,1,0,1,1,1,1,0,0,0
13566_1_55_NigAbujaBH844,0,0,0,0,0,0,0,0,0,0,0
13566_1_56_NigAbujaBH1201,1,0,0,1,1,1,1,1,0,0,0
13566_1_59_NigAbujaBH229,1,0,0,0,1,1,1,1,0,0,0
13566_1_6_NigAbujaBH988,1,0,0,1,1,1,1,1,0,0,0
13566_1_60_NigAbujaBH452,1,0,1,0,1,1,1,1,0,0,0
13566_1_61_NigAbujaBH640,1,0,1,0,1,1,1,1,0,0,0
13566_1_66_NigAbujaBH242,0,0,0,0,0,0,0,0,0,0,0
13566_1_67_NigAbujaBH483,1,0,0,1,1,1,1,1,0,0,0
13566_1_69_NigAbujaBH882,0,0,0,0,0,0,0,0,0,0,0
13566_1_74_NigAbujaBH485,0,0,0,0,0,0,0,0,0,0,0
13566_1_76_NigAbujaBH924,0,0,0,0,0,0,0,0,0,0,0
13566_1_80_NigAbujaBH282,1,0,1,0,1,1,1,1,0,0,0
13566_1_81_NigAbujaBH505,1,0,1,0,1,1,1,1,0,0,0
13566_1_82_NigAbujaBH726,1,0,0,0,1,1,1,0,0,0,0
13566_1_83_NigAbujaBH966,0,0,0,0,0,0,0,0,0,0,0
13STY150_AL513382,0,0,0,1,0,0,0,0,0,0,0
13STY9_AL513382,0,0,0,1,0,0,0,0,0,0,0
140007TY,0,0,0,1,0,0,0,0,0,0,0
140009TY,0,0,0,1,0,0,0,0,0,0,0
140022TY,0,0,0,1,0,0,0,0,0,0,0
140040TY,0,0,0,1,0,0,0,0,0,0,0
140041TY,0,0,0,1,0,0,0,0,0,0,0
140042TY,0,0,0,1,0,0,0,0,0,0,0
140051TY,0,0,0,1,1,1,1,1,0,0,0
140058TY,0,0,0,1,0,0,0,0,0,0,0
14555_2_12_NigAbujaPO2309,1,0,1,0,1,1,1,1,0,0,0
14555_2_14_NigAbujaG198,0,0,0,0,0,0,0,0,0,0,0
14555_2_15_NigAbujaG710,0,0,0,0,0,0,0,0,0,0,0
14555_2_16_NigAbujaG1250,0,0,0,0,0,0,0,0,0,0,0
14555_2_17_NigAbujaPO1307,0,0,0,0,0,0,0,0,0,0,0
14555_2_18_NigAbujaPO1395,0,0,0,0,0,0,0,0,0,0,0
14555_2_2_NigAbujaPO1370,0,0,0,0,0,0,0,0,0,0,0
14555_2_20_NigAbujaPO2330,1,0,1,0,1,1,1,1,0,0,0
14555_2_21_NigKanoC1318,1,0,0,0,0,0,0,1,0,0,0
14555_2_24_NigAbujaG1259,0,0,0,0,0,0,0,0,0,0,0
14555_2_25_NigAbujaPO1317,0,0,0,0,0,0,0,0,0,0,0
14555_2_27_NigAbujaPO1712,1,0,1,0,1,1,1,1,0,0,0
14555_2_28_NigAbujaPO2434,0,0,0,0,0,0,0,0,0,0,0
14555_2_29_NigKanoC1331,0,0,0,0,0,0,0,0,0,0,0
14555_2_3_NigAbujaPO1594,1,0,1,0,1,1,1,1,0,0,0
14555_2_30_NigAbujaG254,1,0,1,0,1,1,1,1,0,0,0
14555_2_31_NigAbujaG737,1,0,1,0,1,1,1,1,0,0,0
14555_2_32_NigAbujaG1290,1,0,1,0,1,1,1,1,0,0,0
14555_2_35_NigAbujaPO1747,1,0,1,0,1,1,1,1,0,0,0
14555_2_36_NigAbujaPO2576,0,0,0,0,0,0,0,0,0,0,0
14555_2_37_NigKanoC1352,1,0,1,1,1,1,1,1,0,0,0
14555_2_39_NigAbujaG753,1,0,1,0,1,1,1,1,0,0,0
14555_2_41_NigAbujaPO1324,0,0,0,0,0,0,0,0,0,0,0
14555_2_43_NigAbujaPO1763,1,0,1,0,1,1,1,1,0,0,0
14555_2_44_NigAbujaPO2677,1,0,1,0,1,1,1,1,0,0,0
14555_2_45_NigKanoC1360,1,0,0,0,0,0,0,1,0,0,0
14555_2_47_NigAbujaG795,1,0,1,0,1,1,1,1,0,0,0
14555_2_48_NigAbujaG1320,0,0,1,0,1,1,1,0,0,0,0
14555_2_49_NigAbujaPO1333,1,0,1,1,1,1,1,1,0,0,0
14555_2_51_NigAbujaPO1770,1,0,1,0,1,1,1,1,0,0,0
14555_2_52_NigAbujaPO2732,1,0,0,0,1,1,1,1,0,0,0
14555_2_53_NigKanoC1386,0,0,0,0,0,0,0,0,0,0,0
14555_2_54_NigAbujaG382,1,0,1,0,1,1,1,1,0,0,0
14555_2_55_NigAbujaG863,1,0,1,0,1,1,1,0,0,0,0
14555_2_56_NigAbujaG1325,0,0,1,0,1,1,1,0,0,0,0
14555_2_58_NigAbujaPO1539,0,0,0,0,0,0,0,0,0,0,0
14555_2_60_NigAbujaPO2744,1,0,0,0,0,0,0,0,0,0,0
14555_2_61_NigKanoC1524,1,0,0,1,0,1,0,1,0,0,0
14555_2_62_NigAbujaG480,1,0,1,0,1,1,1,1,0,0,0
14555_2_63_NigAbujaG953,0,0,0,0,0,0,0,0,0,0,0
14555_2_64_NigAbujaG1357,0,0,1,0,1,1,1,0,0,0,0
14555_2_65_NigAbujaPO1335,0,0,0,0,0,0,0,0,0,0,0
14555_2_66_NigAbujaPO1551,0,0,0,0,0,0,0,0,0,0,0
14555_2_67_NigAbujaPO1821,1,0,1,0,1,1,1,1,0,0,0
14555_2_70_NigAbujaG584,1,0,1,0,1,1,1,1,0,0,0
14555_2_71_NigAbujaG957,1,0,1,0,1,1,1,1,0,0,0
14555_2_72_NigAbujaG1553,0,0,0,0,0,0,0,0,0,0,0
14555_2_73_NigAbujaPO1346,0,0,0,0,0,0,0,0,0,0,0
14555_2_75_NigAbujaPO1822,1,0,1,0,1,1,1,1,0,0,0
14555_2_78_NigAbujaG609,1,0,1,0,1,1,1,1,0,0,0
14555_2_79_NigAbujaG1028,1,0,1,0,1,1,1,1,0,0,0
14555_2_8_NigAbujaG1159,1,0,1,0,1,1,1,1,0,0,0
14555_2_81_NigAbujaPO1363,1,0,1,0,1,1,1,1,0,0,0
14555_2_83_NigAbujaPO1960,1,0,1,0,1,1,1,1,0,0,0
14555_2_87_NigAbujaG1099,0,0,1,0,1,1,1,0,0,0,0
14555_2_89_NigAbujaPO1369,0,0,0,0,0,0,0,0,0,0,0
14555_2_9_NigAbujaPO1281,1,0,1,0,1,1,1,1,0,0,0
14555_2_90_NigAbujaPO1591,1,0,1,0,1,1,1,1,0,0,0
14555_2_91_NigAbujaPO2031,0,0,0,0,0,0,0,0,0,0,0
14555_2_92_NigAbujaPO2760,1,0,0,0,1,1,1,1,0,0,0
14555_2_95_NigAbujaG1105,0,0,1,0,1,1,1,0,0,0,0
14STY156_AL513382,0,0,0,1,0,0,0,0,0,0,0
14STY78_AL513382,0,0,0,0,0,0,0,0,0,0,0
150014TY,0,0,0,1,0,0,0,0,0,0,0
150015TY,0,0,0,1,0,0,0,0,0,0,0
150024TY,0,0,0,1,0,0,0,0,0,0,0
150045TY,0,0,0,1,0,0,0,0,0,0,0
150056TY,0,0,0,1,0,0,0,0,0,0,0
150058TY,0,0,0,1,0,0,0,0,0,0,0
15STY132_AL513382,0,0,0,1,0,0,0,0,0,0,0
15STY158_AL513382,0,0,0,1,0,0,0,0,0,0,0
160005TY,0,0,0,1,0,0,0,0,0,0,0
160008TY,0,0,0,1,0,0,0,0,0,0,0
160010TY,0,0,0,1,0,0,0,0,0,0,0
160011TY,0,0,0,1,0,0,0,0,0,0,0
16STY135_AL513382,0,0,0,1,0,0,0,0,0,0,0
16STY140_AL513382,0,0,0,0,0,0,0,0,0,0,0
16STY159_AL513382,0,0,0,1,0,0,0,0,0,0,0
17STY147_AL513382,0,0,0,1,0,0,0,0,0,0,0
17STY148_AL513382,0,0,0,1,0,0,0,0,0,0,0
17STY160_AL513382,0,0,0,1,0,0,0,0,0,0,0
18STY157_AL513382,0,0,0,0,0,0,0,0,0,0,0
18STY163_AL513382,0,0,0,1,0,0,0,0,0,0,0
18STY210_AL513382,0,0,0,1,0,0,0,0,0,0,0
19STY164_AL513382,0,0,0,0,0,0,0,0,0,0,0
19STY174_AL513382,0,0,0,1,0,0,0,0,0,0,0
ERS1545410,0,0,0,0,0,0,0,0,0,0,0
ERS1545419,0,0,0,1,0,0,0,0,0,0,0
ERS1545420,0,0,0,0,0,0,0,0,0,0,0
ERS1545422,1,0,1,1,1,1,1,0,0,0,0
ERS1545423,1,0,1,1,1,1,1,0,0,0,0
ERS1545424,0,0,0,1,0,0,0,0,0,0,0
ERS1545425,0,0,0,0,0,0,0,0,0,0,0
ERS1545426,0,0,0,1,0,0,0,0,0,0,0
ERS1545427,0,0,0,1,0,0,0,0,0,0,0
ERS1545428,0,0,0,1,0,0,0,0,0,0,0
ERS1545411,0,0,0,1,0,0,0,0,0,0,0
ERS1545430,0,0,0,1,0,0,0,0,0,0,0
ERS1545431,0,0,0,1,0,0,0,0,0,0,0
ERS1545432,0,0,0,1,0,0,0,0,0,0,0
ERS1545433,0,0,0,1,0,0,0,0,0,0,0
ERS1545434,0,0,0,1,0,0,0,0,0,0,0
ERS1545435,0,0,0,1,0,0,0,0,0,0,0
ERS1545436,0,0,0,0,0,0,0,0,0,0,0
ERS1545437,0,0,0,0,0,0,0,0,0,0,0
ERS1545438,0,0,0,1,0,0,0,0,0,0,0
ERS1545412,0,0,0,0,0,0,0,0,0,0,0
ERS1545439,0,0,0,0,0,0,0,0,0,0,0
ERS1545440,0,0,0,1,0,0,0,0,0,0,0
ERS1545441,0,0,0,1,0,0,0,0,0,0,0
ERS1545442,0,0,0,1,0,0,0,0,0,0,0
ERS1545444,0,0,0,1,0,0,0,0,0,0,0
ERS1545445,0,0,0,1,0,0,0,0,0,0,0
ERS1545447,0,0,0,0,0,0,0,0,0,0,0
ERS1545448,0,0,0,1,0,0,0,0,0,0,0
ERS1545413,0,0,0,0,0,0,0,0,0,0,0
ERS1545450,0,0,0,1,0,0,0,0,0,0,0
ERS1545451,0,0,0,1,0,0,0,0,0,0,0
ERS1545452,0,0,0,1,0,0,0,0,0,0,0
ERS1545453,0,0,0,1,0,0,0,0,0,0,0
ERS1545454,0,0,0,0,0,0,0,0,0,0,0
ERS1545455,0,0,0,1,0,0,0,0,0,0,0
ERS1545456,0,0,0,1,0,0,0,0,0,0,0
ERS1545458,0,0,0,1,0,0,0,0,0,0,0
ERS1545414,0,0,0,1,0,0,0,0,0,0,0
ERS1545459,0,0,0,1,0,0,0,0,0,0,0
ERS1545460,0,0,0,1,0,0,0,0,0,0,0
ERS1545464,1,0,1,1,1,1,1,0,0,0,0
ERS1545465,0,0,0,1,0,0,0,0,0,0,0
ERS1545466,0,0,0,1,0,0,0,0,0,0,0
ERS1545467,0,0,0,1,0,0,0,0,0,0,0
ERS1545468,0,0,0,1,0,0,0,0,0,0,0
ERS1545415,0,0,0,1,0,0,0,0,0,0,0
ERS1545472,0,0,0,0,0,0,0,0,0,0,0
ERS1545477,0,0,0,1,0,0,0,0,0,0,0
ERS1545478,0,0,0,0,0,0,0,0,0,0,0
ERS1545416,0,0,0,0,0,0,0,0,0,0,0
ERS1545479,0,0,0,1,0,0,0,0,0,0,0
ERS1545481,0,0,0,0,0,0,0,0,0,0,0
ERS1545486,0,0,0,0,0,0,0,0,0,0,0
ERS1545487,0,0,0,1,0,0,0,0,0,0,0
ERS1545488,0,0,0,1,0,0,0,0,0,0,0
ERS1545417,0,0,0,1,0,0,0,0,0,0,0
ERS1545418,1,0,0,0,1,0,0,0,0,0,0
2015AM-0017,0,0,0,0,0,0,0,0,0,0,0
2015AM-0019,0,0,0,0,0,0,0,0,0,0,0
2015AM-0021,0,0,0,0,0,0,0,0,0,0,0
2015AM-0022,0,0,0,0,0,0,0,0,0,0,0
2015AM-0023,0,0,0,0,0,0,0,0,0,0,0
2015AM-0025,0,0,0,0,0,0,0,0,0,0,0
2015AM-0026,0,0,0,0,0,0,0,0,0,0,0
2015AM-0027,0,0,0,0,0,0,0,0,0,0,0
2015AM-0028,0,0,0,0,0,0,0,0,0,0,0
2015AM-0031,0,0,0,0,0,0,0,0,0,0,0
2015AM-0040,0,0,0,0,0,0,0,0,0,0,0
ERS1545489,0,0,0,0,0,0,0,0,0,0,0
ERS1545498,0,0,0,0,0,0,0,0,0,0,0
ERS1545499,0,0,0,0,0,0,0,0,0,0,0
ERS1545500,0,0,0,1,0,0,0,0,0,0,0
ERS1545501,0,0,0,1,0,0,0,0,0,0,0
ERS1545502,0,0,0,1,0,0,0,0,0,0,0
ERS1545503,0,0,0,1,0,0,0,0,0,0,0
ERS1545504,0,0,0,1,0,0,0,0,0,0,0
ERS1545505,0,0,0,0,0,0,0,0,0,0,0
ERS1545506,0,0,0,0,0,0,0,0,0,0,0
ERS1545507,0,0,0,1,0,0,0,0,0,0,0
ERS1545490,0,0,0,0,0,0,0,0,0,0,0
ERS1545508,0,0,0,0,0,0,0,0,0,0,0
ERS1545509,0,0,0,0,0,0,0,0,0,0,0
ERS1545511,0,0,0,0,0,0,0,0,0,0,0
ERS1545512,0,0,0,1,0,0,0,0,0,0,0
ERS1545513,0,0,0,0,0,0,0,0,0,0,0
ERS1545514,0,0,0,0,0,0,0,0,0,0,0
ERS1545515,0,0,0,1,0,0,0,0,0,0,0
ERS1545516,0,0,0,0,0,0,0,0,0,0,0
ERS1545517,0,0,0,0,0,0,0,0,0,0,0
ERS1545491,0,0,0,1,0,0,0,0,0,0,0
ERS1545518,0,0,0,0,0,0,0,0,0,0,0
ERS1545519,0,0,0,1,0,0,0,0,0,0,0
ERS1545520,0,0,0,1,0,0,0,0,0,0,0
ERS1545521,0,0,0,1,0,0,0,0,0,0,0
ERS1545522,0,0,0,1,0,0,0,0,0,0,0
ERS1545523,0,0,0,1,0,0,0,0,0,0,0
ERS1545524,0,0,0,1,0,0,0,0,0,0,0
ERS1545525,0,0,0,1,0,0,0,0,0,0,0
ERS1545526,0,0,0,1,0,0,0,0,0,0,0
ERS1545527,0,0,0,0,0,0,0,0,0,0,0
ERS1545492,0,0,0,1,0,0,0,0,0,0,0
ERS1545528,0,0,0,1,0,0,0,0,0,0,0
ERS1545529,0,0,0,1,0,0,0,0,0,0,0
ERS1545530,0,0,0,1,0,0,0,0,0,0,0
ERS1545531,0,0,0,1,0,0,0,0,0,0,0
ERS1545532,0,0,0,1,0,0,0,0,0,0,0
ERS1545533,0,0,0,0,0,0,0,0,0,0,0
ERS1545534,0,0,0,1,0,0,0,0,0,0,0
ERS1545535,1,0,1,1,1,1,1,0,0,0,0
ERS1545536,0,0,0,1,0,0,0,0,0,0,0
ERS1545537,1,0,1,1,1,1,1,0,0,0,0
ERS1545493,0,0,0,0,0,0,0,0,0,0,0
ERS1545538,0,0,0,1,0,0,0,0,0,0,0
ERS1545539,1,0,1,1,1,1,1,0,0,0,0
ERS1545540,0,0,0,1,0,0,0,0,0,0,0
ERS1545541,0,0,0,1,0,0,0,0,0,0,0
ERS1545542,0,0,0,1,0,0,0,0,0,0,0
ERS1545543,0,0,0,1,0,0,0,0,0,0,0
ERS1545544,0,0,0,0,0,0,0,0,0,0,0
ERS1545545,0,0,0,1,0,0,0,0,0,0,0
ERS1545546,0,0,0,1,0,0,0,0,0,0,0
ERS1545547,0,0,0,0,0,0,0,0,0,0,0
ERS1545494,0,0,0,0,0,0,0,0,0,0,0
ERS1545548,0,0,0,1,0,0,0,0,0,0,0
ERS1545549,0,0,0,1,0,0,0,0,0,0,0
ERS1545550,0,0,0,1,0,0,0,0,0,0,0
ERS1545551,0,0,0,1,0,0,0,0,0,0,0
ERS1545554,0,0,0,1,0,0,0,0,0,0,0
ERS1545555,0,0,0,1,0,0,0,0,0,0,0
ERS1545557,0,0,0,1,0,0,0,0,0,0,0
ERS1545558,0,0,0,1,0,0,0,0,0,0,0
ERS1545495,0,0,0,0,0,0,0,0,0,0,0
ERS1545560,0,0,0,1,0,0,0,0,0,0,0
ERS1545561,0,0,0,1,0,0,0,0,0,0,0
ERS1545562,0,0,0,1,0,0,0,0,0,0,0
ERS1545564,0,0,0,0,0,0,0,0,0,0,0
ERS1545565,0,0,0,1,0,0,0,0,0,0,0
ERS1545566,0,0,0,1,0,0,0,0,0,0,0
ERS1545567,0,0,0,1,0,0,0,0,0,0,0
ERS1545568,0,0,0,1,0,0,0,0,0,0,0
ERS1545496,0,0,0,0,0,0,0,0,0,0,0
ERS1545497,0,0,0,1,0,0,0,0,0,0,0
ERS1545621,0,0,0,1,0,0,0,0,0,0,0
ERS1545589,0,0,0,1,0,0,0,0,0,0,0
20STY202_AL513382,0,0,0,1,0,0,0,0,0,0,0
20STY229_AL513382,0,0,0,1,0,0,0,0,0,0,0
21STY219D1_AL513382,0,0,0,1,0,0,0,0,0,0,0
ERS1545622,0,0,0,0,0,0,0,0,0,0,0
ERS1545631,0,0,0,0,0,0,0,0,0,0,0
ERS1545632,0,0,0,1,0,0,0,0,0,0,0
ERS1545633,0,0,0,1,0,0,0,0,0,0,0
ERS1545634,0,0,0,1,0,0,0,0,0,0,0
ERS1545635,0,0,0,1,0,0,0,0,0,0,0
ERS1545636,0,0,0,1,0,0,0,0,0,0,0
ERS1545637,0,0,0,1,0,0,0,0,0,0,0
ERS1545638,0,0,0,1,0,0,0,0,0,0,0
ERS1545639,0,0,0,1,0,0,0,0,0,0,0
ERS1545640,0,0,0,1,0,0,0,0,0,0,0
ERS1545623,0,0,0,1,0,0,0,0,0,0,0
ERS1545641,0,0,0,1,0,0,0,0,0,0,0
ERS1545642,0,0,0,1,0,0,0,0,0,0,0
ERS1545643,0,0,0,1,0,0,0,0,0,0,0
ERS1545644,0,0,0,1,0,0,0,0,0,0,0
ERS1545645,0,0,0,1,0,0,0,0,0,0,0
ERS1545647,0,0,0,1,0,0,0,0,0,0,0
ERS1545648,0,0,0,1,0,0,0,0,0,0,0
ERS1545649,0,0,0,1,0,0,0,0,0,0,0
ERS1545650,0,0,0,1,0,0,0,0,0,0,0
ERS1545624,0,0,0,1,0,0,0,0,0,0,0
ERS1545651,0,0,0,1,0,0,0,0,0,0,0
ERS1545652,0,0,0,1,0,0,0,0,0,0,0
ERS1545653,0,0,0,1,0,0,0,0,0,0,0
ERS1545654,0,0,0,1,0,0,0,0,0,0,0
ERS1545655,0,0,0,1,0,0,0,0,0,0,0
ERS1545656,0,0,0,1,0,0,0,0,0,0,0
ERS1545657,0,0,0,1,0,0,0,0,0,0,0
ERS1545197,0,0,0,0,0,0,0,0,0,0,0
ERS1545200,0,0,0,1,0,0,0,0,0,0,0
ERS1545625,0,0,0,1,0,0,0,0,0,0,0
ERS1545201,0,0,0,1,0,0,0,0,0,0,0
ERS1545202,0,0,0,1,0,0,0,0,0,0,0
ERS1545203,0,0,0,1,0,0,0,0,0,0,0
ERS1545204,0,0,0,1,0,0,0,0,0,0,0
ERS1545205,0,0,0,1,0,0,0,0,0,0,0
ERS1545206,0,0,0,1,0,0,0,0,0,0,0
ERS1545207,0,0,0,1,0,0,0,0,0,0,0
ERS1545208,0,0,0,1,0,0,0,0,0,0,0
ERS1545209,0,0,0,1,0,0,0,0,0,0,0
ERS1545626,0,0,0,1,0,0,0,0,0,0,0
ERS1545211,0,0,0,1,0,0,0,0,0,0,0
ERS1545212,0,0,0,1,0,0,0,0,0,0,0
ERS1545213,0,0,0,1,0,0,0,0,0,0,0
ERS1545214,0,0,0,1,0,0,0,0,0,0,0
ERS1545216,0,0,0,1,0,0,0,0,0,0,0
ERS1545217,0,0,0,1,0,0,0,0,0,0,0
ERS1545218,0,0,0,1,0,0,0,0,0,0,0
ERS1545219,0,0,0,1,0,0,0,0,0,0,0
ERS1545220,0,0,0,0,0,0,0,0,0,0,0
ERS1545627,0,0,0,0,0,0,0,0,0,0,0
ERS1545221,0,0,0,1,0,0,0,0,0,0,0
ERS1545222,0,0,0,1,0,0,0,0,0,0,0
ERS1545223,0,0,0,0,0,0,0,0,0,0,0
ERS1545628,0,0,0,0,0,0,0,0,0,0,0
ERS1545629,0,0,0,1,0,0,0,0,0,0,0
ERS1545630,0,0,0,1,0,0,0,0,0,0,0
22STY176D1_AL513382,0,0,0,1,0,0,0,0,0,0,0
ERS1867174,0,0,0,1,0,0,0,0,0,0,0
ERS1867181,0,0,0,1,0,0,0,0,0,0,0
ERS1867183,0,0,0,1,0,0,0,0,0,0,0
ERS1867184,0,0,0,1,0,0,0,0,0,0,0
ERS1867185,0,0,0,1,0,0,0,0,0,0,0
ERS1867186,0,0,0,1,0,0,0,0,0,0,0
ERS1867187,0,0,0,1,0,0,0,0,0,0,0
ERS1867188,0,0,0,1,0,0,0,0,0,0,0
ERS1867189,0,0,0,1,0,0,0,0,0,0,0
ERS1867190,0,0,0,1,0,0,0,0,0,0,0
ERS1867191,0,0,0,1,0,0,0,0,0,0,0
ERS1867173,0,0,0,1,0,0,0,0,0,0,0
ERS1867192,0,0,0,1,0,0,0,0,0,0,0
ERS1867195,0,0,0,1,0,0,0,0,0,0,0
ERS1867193,0,0,0,1,0,0,0,0,0,0,0
ERS1867194,0,0,0,1,0,0,0,0,0,0,0
ERS1867197,0,0,0,1,0,0,0,0,0,0,0
ERS1867196,0,0,0,1,0,0,0,0,0,0,0
ERS1867198,0,0,0,1,0,0,0,0,0,0,0
ERS1867199,0,0,0,1,0,0,0,0,0,0,0
ERS1867200,0,0,0,1,0,0,0,0,0,0,0
ERS1867201,0,0,0,1,0,0,0,0,0,0,0
ERS1867175,0,0,0,1,0,0,0,0,0,0,0
ERS1867203,0,0,0,1,0,0,0,0,0,0,0
ERS1867207,0,0,0,1,0,0,0,0,0,0,0
ERS1867208,0,0,0,1,0,0,0,0,0,0,0
ERS1867209,0,0,0,1,0,0,0,0,0,0,0
ERS1867210,0,0,0,1,0,0,0,0,0,0,0
ERS1867211,0,0,0,1,0,0,0,0,0,0,0
ERS1867212,0,0,0,1,0,0,0,0,0,0,0
ERS1867214,0,0,0,1,0,0,0,0,0,0,0
ERS1867215,0,0,0,1,0,0,0,0,0,0,0
ERS1867216,0,0,0,1,0,0,0,0,0,0,0
ERS1867217,0,0,0,1,0,0,0,0,0,0,0
ERS1867218,0,0,0,1,0,0,0,0,0,0,0
ERS1867219,0,0,0,1,0,0,0,0,0,0,0
ERS1867220,0,0,0,1,0,0,0,0,0,0,0
ERS1867222,0,0,0,1,0,0,0,0,0,0,0
ERS1867177,0,0,0,1,0,0,0,0,0,0,0
ERS1867221,0,0,0,1,0,0,0,0,0,0,0
ERS1867225,0,0,0,0,0,0,0,0,0,0,0
ERS1867224,0,0,0,1,0,0,0,0,0,0,0
ERS1867223,0,0,0,1,0,0,0,0,0,0,0
ERS1867226,0,0,0,1,0,0,0,0,0,0,0
ERS1867227,0,0,0,1,0,0,0,0,0,0,0
ERS1867228,0,0,0,1,0,0,0,0,0,0,0
ERS1867229,0,0,0,1,0,0,0,0,0,0,0
ERS1867230,0,0,0,1,0,0,0,0,0,0,0
ERS1867178,0,0,0,1,0,0,0,0,0,0,0
ERS1867232,0,0,0,1,0,0,0,0,0,0,0
ERS1867233,0,0,0,1,0,0,0,0,0,0,0
ERS1867234,0,0,0,1,0,0,0,0,0,0,0
ERS1867235,0,0,0,1,0,0,0,0,0,0,0
ERS1867237,0,0,0,1,0,0,0,0,0,0,0
ERS1867238,0,0,0,1,0,0,0,0,0,0,0
ERS1867179,0,0,0,1,0,0,0,0,0,0,0
ERS1867180,0,0,0,1,0,0,0,0,0,0,0
ERS1867182,0,0,0,1,0,0,0,0,0,0,0
ERS1867239,0,0,0,1,0,0,0,0,0,0,0
ERS1867248,0,0,0,1,0,0,0,0,0,0,0
ERS1867249,0,0,0,1,0,0,0,0,0,0,0
ERS1867250,0,0,0,1,0,0,0,0,0,0,0
ERS1867251,0,0,0,1,0,0,0,0,0,0,0
ERS1867252,0,0,0,1,0,0,0,0,0,0,0
ERS1867254,0,0,0,1,0,0,0,0,0,0,0
ERS1867256,0,0,0,1,0,0,0,0,0,0,0
ERS1867257,0,0,0,1,0,0,0,0,0,0,0
ERS1867258,0,0,0,1,0,0,0,0,0,0,0
ERS1867240,0,0,0,1,0,0,0,0,0,0,0
ERS1867259,0,0,0,1,0,0,0,0,0,0,0
ERS1867260,0,0,0,1,0,0,0,0,0,0,0
ERS1867261,0,0,0,1,0,0,0,0,0,0,0
ERS1867262,0,0,0,1,0,0,0,0,0,0,0
ERS1867263,0,0,0,1,0,0,0,0,0,0,0
ERS1867264,0,0,0,1,0,0,0,0,0,0,0
ERS1867265,0,0,0,1,0,0,0,0,0,0,0
ERS1867266,0,0,0,1,0,0,0,0,0,0,0
ERS1867267,0,0,0,1,0,0,0,0,0,0,0
ERS1867241,0,0,0,1,0,0,0,0,0,0,0
ERS1867269,0,0,0,1,0,0,0,0,0,0,0
ERS1867270,0,0,0,1,0,0,0,0,0,0,0
ERS1867271,0,0,0,1,0,0,0,0,0,0,0
ERS1867272,0,0,0,1,0,0,0,0,0,0,0
ERS1867273,0,0,0,0,0,0,0,0,0,0,0
ERS1867274,0,0,0,1,0,0,0,0,0,0,0
ERS1867242,0,0,0,1,0,0,0,0,0,0,0
ERS1867243,0,0,0,1,0,0,0,0,0,0,0
ERS1867290,0,0,0,1,0,0,0,0,0,0,0
ERS1867291,0,0,0,1,0,0,0,0,0,0,0
ERS1867244,0,0,0,1,0,0,0,0,0,0,0
ERS1867304,0,0,0,1,0,0,0,0,0,0,0
ERS1867245,0,0,0,1,0,0,0,0,0,0,0
ERS1867246,0,0,0,1,0,0,0,0,0,0,0
ERS1867247,0,0,0,1,0,0,0,0,0,0,0
23STY222_AL513382,1,0,1,1,1,1,1,0,0,0,0
24STY178_AL513382,0,0,0,1,0,0,0,0,0,0,0
24STY213_AL513382,0,0,0,0,0,0,0,0,0,0,0
24STY235D1_AL513382,0,0,0,1,0,0,0,0,0,0,0
